base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,4306,Thrive on Routine: II. Potatoes,"['Timo Andres', 'American Contemporary Music Ensemble']",0.17716899196156333,13.0,87.0,34.90630139517694
25,4222,Sufferers,['Seepeoples'],0.17653691275167785,12.0,87.0,34.90592214765101
25,2909,Verbum Caro,"['John Sheppard', 'The Sixteen', 'Harry Christophers']",0.1588235294117647,12.0,87.0,34.89529411764706
25,1118,The Power That Be,['Anna Waronker'],0.15009096422073986,12.0,87.0,34.89005457853245
25,3707,"Song for Amadeus (Improvisation on Mozart's Piano Sonata No. 2 in F Major, K. 280/189e: II. Adagio) - Vocal","['Bobby McFerrin', 'Chick Corea']",0.1441311852704258,12.0,87.0,34.88647871116226
25,3469,Pray for Me,['DRE-B'],0.14152313758041088,12.0,87.0,34.884913882548254
25,3085,Green Hill Path,['Wisp'],0.14012049008326,12.0,87.0,34.88407229404996
25,6824,Spring (Nosferatu Mix),['Fading Colours'],0.1351043643263757,12.0,87.0,34.88106261859583
25,4082,"Fantasy & Fugue on the Chorale ""Ad nos, ad salutarem undam"", S. 259: Marziale","['Franz Liszt', 'Felix Hell']",0.12339413164155433,12.0,87.0,34.874036478984934
25,5334,Grendel's Mother,['The Mountain Goats'],0.12276937568684913,12.0,87.0,34.87366162541211
25,2165,We'll Find a Way,['New World Generation'],0.057971014492753624,8.0,87.0,34.834782608695654
25,313,Missoula Tonight,['Eric Brace & Peter Cooper'],0.057971014492753624,8.0,87.0,34.834782608695654
25,7334,Wild Horses,['Charlotte Martin'],0.057971014492753624,8.0,87.0,34.834782608695654
25,7772,Maryland (interlude),['billy woods'],0.05555555555555555,7.0,87.0,34.833333333333336
25,5257,Northwestern Lights,['OOIOO'],0.048,6.0,87.0,34.8288
25,5384,Going to Reykjavik,['The Mountain Goats'],0.048,6.0,87.0,34.8288
25,6493,Carol of the Bells,"['The Broadway Cast Of ""Blast!""']",0.04411764705882353,6.0,87.0,34.826470588235296
25,6721,Morning Dew Is Falling,"['Radim Zenkl', 'Leo Chern']",0.04411764705882353,6.0,87.0,34.826470588235296
25,1882,Dying,['Neil Hamburger'],0.04411764705882353,6.0,87.0,34.826470588235296
25,1296,Fine Romance Interlude: Dick Cavett/Dorothy Fields,['Mary Cleere Haran'],0.04411764705882353,6.0,87.0,34.826470588235296
25,1817,Home Tonight,['Tarwater'],0.040268456375838924,6.0,87.0,34.82416107382551
25,7302,Velour Kaboom,['United States Three'],0.040268456375838924,6.0,87.0,34.82416107382551
25,1047,All of It All,['Phosphorescent'],0.040268456375838924,6.0,87.0,34.82416107382551
25,7210,Hoot Owl,['The Weary Boys'],0.03870967741935484,6.0,87.0,34.82322580645162
25,7107,Real Grease,['KrispyLife Kidd'],0.0379746835443038,6.0,87.0,34.822784810126585
25,7146,"Keyboard Sonata in E Major, Op. 5, No. 5, W. A5: I. Allegro assai","['Johann Christian Bach', 'Sophie Yates']",0.0379746835443038,6.0,87.0,34.822784810126585
25,7372,Kein Liebeslied,['Die Prinzen'],0.0379746835443038,6.0,87.0,34.822784810126585
25,1013,Show Must Go On (feat. Mike Garson),"['Patrizia', 'Mike Garson']",0.0379746835443038,6.0,87.0,34.822784810126585
25,34,Committed to Suicide,"['Hard-Ons', 'Neil Hamburger']",0.03529411764705882,6.0,87.0,34.82117647058824
25,3695,Murda Our Sons,"['Dutchieman', 'Teefy Bey']",0.03428571428571429,6.0,87.0,34.820571428571434
25,3915,"St. Luke Passion, TWV 5:13: Recitative: Doch siehe, die Hand meines Verraters ist mit mir uber Tische (Jesus, Evangelist, Petrus, Chorus)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.03314917127071823,6.0,87.0,34.819889502762436
25,6727,Mountain Man,"['Radim Zenkl', 'Leo Chern']",0.032432432432432434,6.0,87.0,34.819459459459466
25,7305,Please Go Asleep,['United States Three'],0.03225806451612903,6.0,87.0,34.81935483870968
25,1549,Syncope Riders,['Shoplifting'],0.03208556149732621,6.0,87.0,34.8192513368984
25,1461,Black Bird,['The Guess Who'],0.031914893617021274,6.0,87.0,34.819148936170215
25,661,Blood Pizza,['Neil Hamburger'],0.031914893617021274,6.0,87.0,34.819148936170215
25,3869,Madras,['Love Spirals Downwards'],0.031914893617021274,6.0,87.0,34.819148936170215
25,5741,ääniesineitâ 4,['antti rannisto'],0.030927835051546393,6.0,87.0,34.818556701030936
25,337,Fifth Element,['Praxis'],0.030456852791878174,6.0,87.0,34.81827411167513
25,1389,Think Again,['Archer Prewitt'],0.0,0.0,87.0,34.800000000000004
25,5050,Somewhere Over the Rainbow,['Christy Baron'],0.0,0.0,87.0,34.800000000000004
25,5748,ääniesineitâ 11,['antti rannisto'],0.0,0.0,87.0,34.800000000000004
25,2169,Bolivia,"['Brian Bromberg', 'Vinnie Colaiuta', 'Randy Waldman']",0.0,0.0,87.0,34.800000000000004
25,151,"The Love For Three Oranges, Op. 33 (Sung in English): Act III Scene 3: Where did the girl come from? (Truffaldino, Linetta, Nicoletta, Prince)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.0,0.0,87.0,34.800000000000004
25,2177,Carry On Wayward Son,"['Brian Bromberg', 'Vinnie Colaiuta', 'Randy Waldman']",0.0,0.0,87.0,34.800000000000004
25,4173,Astro Monkey,['Perpetual Groove'],0.0,0.0,87.0,34.800000000000004
25,4172,Teakwood Betz,['Perpetual Groove'],0.0,0.0,87.0,34.800000000000004
25,6705,"Winterreise, Op. 89, D. 911: Das Wirtshaus","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.0,0.0,87.0,34.800000000000004
25,2673,Mirage,['Lycus'],0.0,0.0,87.0,34.800000000000004
25,1773,"Concerto for 2 Oboes in C Major, Op. 7, No. 11: I. Allegro","['Tomaso Albinoni', 'Anthony Camden', 'Alison Alty', 'London Virtuosi', 'John Georgiadis']",0.0,0.0,87.0,34.800000000000004
25,3922,"St. Luke Passion, TWV 5:13: Recitative: Die Wahrheit muss allhier die Strafe tragen (Tenor)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.0,0.0,87.0,34.800000000000004
25,3717,The One I Love,"[""Pickin' On Series""]",0.0,0.0,87.0,34.800000000000004
25,4007,Pictures at an Exhibition (Orch. M. Ravel): III. Tuileries,"['Modest Mussorgsky', 'Maurice Ravel', 'Minnesota Orchestra', 'Eiji Oue']",0.0,0.0,87.0,34.800000000000004
25,3891,Headstream,['Cities'],0.0,0.0,87.0,34.800000000000004
25,6753,The Passion Continues,['Zillatron'],0.0,0.0,87.0,34.800000000000004
25,2271,Rebirth,['Scars Of Tomorrow'],0.0,0.0,87.0,34.800000000000004
25,1357,Rush To Dust,['60 Channels'],0.0,0.0,87.0,34.800000000000004
25,1956,Hungry Mother,['Solace'],0.0,0.0,87.0,34.800000000000004
25,7900,"Concerto Grosso in F Minor, Op. 1, No. 8, ""Christmas"": III. Largo - Andante","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",0.0,0.0,87.0,34.800000000000004
25,1763,"Oboe Concerto in C Major, Op. 7, No. 12: III. Allegro","['Tomaso Albinoni', 'Anthony Camden', 'London Virtuosi', 'John Georgiadis']",0.0,0.0,87.0,34.800000000000004
25,7124,Beat The Bullet,['Danger Danger'],0.0,0.0,87.0,34.800000000000004
25,2078,Marty and Lou,['Peter Mulvey'],0.0,0.0,87.0,34.800000000000004
25,89,The Foxhunter's,['The McCarthys'],0.0,0.0,87.0,34.800000000000004
25,3866,Mature Audiences Only,['Dog Fashion Disco'],0.0,0.0,87.0,34.800000000000004
25,6877,You Will Never Take Me Alive,['The Paper Chase'],0.0,0.0,87.0,34.800000000000004
25,4367,Anamnesi,['Blaze of Sorrow'],0.0,0.0,87.0,34.800000000000004
25,6486,O Tannenbaum (feat. Jennifer Smith & Eric Gunhus),"['The Broadway Cast Of ""The Producers""', 'Jennifer Smith', 'Eric Gunhus']",0.0,0.0,87.0,34.800000000000004
25,1157,Here's to Life,['Marilyn Scott'],0.0,0.0,87.0,34.800000000000004
25,3147,Left On Silverlake (Ride),['Madlib'],0.0,0.0,87.0,34.800000000000004
25,5445,"Sister Carrie: Carrie Arrives in Chicago, 1900 (Live)","['Robert Aldridge', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.0,0.0,87.0,34.800000000000004
25,6854,5 Year Eve,"['Alias', 'Tarsier']",0.0,0.0,87.0,34.800000000000004
25,6921,Etranges Attracteurs,['Hector Zazou'],0.0,0.0,87.0,34.800000000000004
25,2852,"Concerto Grosso in D Minor, Op. 2, No. 5: III. Andante","['Francesco Geminiani', 'Capella Istropolitana']",0.0,0.0,87.0,34.800000000000004
25,6245,U Can't Touch This (Alternate Version),['Wayne Krantz'],0.0,0.0,87.0,34.800000000000004
25,3156,West Zone (Coastin),['Madlib'],0.3793742591043748,19.0,86.0,34.627624555462624
25,5474,"Sister Carrie, Act II: My Darling (Live)","['Robert Aldridge', 'Keith Phares', 'Leroy Davis', 'Adriana Zabala', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.36730367967826477,19.0,86.0,34.620382207806955
25,6453,Magnetic Dub,['Tabla Beat Science'],0.27693756868491287,18.0,86.0,34.56616254121094
25,7145,"Keyboard Sonata in E-Flat Major, Op. 5, No. 4, W. A4: II. Rondo: Allegretto","['Johann Christian Bach', 'Sophie Yates']",0.21344927536231884,14.0,86.0,34.52806956521739
25,4190,Inside Job,['Pearl Jam'],0.1988438154091498,14.0,86.0,34.51930628924549
25,8202,Mandria,"[""Juan D'Arienzo y su Orquesta Típica""]",0.18423529411764705,12.0,86.0,34.51054117647059
25,4988,The Entwined,['Halo'],0.17653691275167785,12.0,86.0,34.505922147651006
25,5313,Sex Bandaid,['Antje Duvekot'],0.16900932843695918,13.0,86.0,34.501405597062174
25,1035,A Home - Live - 2003,['The Chicks'],0.15795626759038753,12.0,86.0,34.49477376055423
25,7584,Tapera,['Aníbal Troilo Y Su Orquesta Típica'],0.15648627984028546,12.0,86.0,34.49389176790417
25,693,That's Fine Wit Me,"['Bub Bizzle', 'KDUBB', 'Rook RudeRed']",0.1563206835888414,12.0,86.0,34.493792410153304
25,4917,"One - Live from ""MTV ICON: Metallica""",['Korn'],0.15289058767319635,12.0,86.0,34.49173435260391
25,541,Right To Work,['Armitage Shanks'],0.15289058767319635,12.0,86.0,34.49173435260391
25,5848,Time Story,['Numbers'],0.1511251480457955,12.0,86.0,34.49067508882747
25,7673,Canary,['Godzuki'],0.1441311852704258,12.0,86.0,34.486478711162256
25,4915,Freak On a Leash - Live at CBGB,['Korn'],0.12948513415518492,12.0,86.0,34.47769108049311
25,2174,Shining Star,"['Brian Bromberg', 'Vinnie Colaiuta', 'Randy Waldman']",0.1286946520989074,12.0,86.0,34.477216791259345
25,7002,The Gathering - Harp Guitar Duet,"['Muriel Anderson', 'John Doan']",0.051094890510948905,7.0,86.0,34.43065693430657
25,3340,Caving In,['Bullets And Octane'],0.050359712230215826,7.0,86.0,34.43021582733813
25,990,Our Dog,['Comedian Bob Marley'],0.048,6.0,86.0,34.428799999999995
25,4900,Whirligig Beetle Party,['duo505'],0.048,6.0,86.0,34.428799999999995
25,978,Halloween In Maine,['Comedian Bob Marley'],0.048,6.0,86.0,34.428799999999995
25,187,Flashers,['Neil Hamburger'],0.04411764705882353,6.0,86.0,34.42647058823529
25,6515,"O mio babbino caro (Oh, my beloved daddy) from ""Gianni Schicchi""","['Giacomo Puccini', 'Charlotte Church', 'Sian Edwards']",0.04411764705882353,6.0,86.0,34.42647058823529
25,5329,Orange Ball of Hate,['The Mountain Goats'],0.040268456375838924,6.0,86.0,34.4241610738255
25,4174,Robot Waltz,['Perpetual Groove'],0.040268456375838924,6.0,86.0,34.4241610738255
25,7471,Cafetín De Buenos Aires,['Aníbal Troilo Y Su Orquesta Típica'],0.040268456375838924,6.0,86.0,34.4241610738255
25,6142,Announcement,['Negativland'],0.038461538461538464,7.0,86.0,34.42307692307692
25,2811,In The Glow Of The Moon,"[""Meredith d'Ambrosio""]",0.0379746835443038,6.0,86.0,34.42278481012658
25,7352,Audi Victoria,['Die Prinzen'],0.0379746835443038,6.0,86.0,34.42278481012658
25,6618,Chushingura,['Jefferson Airplane'],0.03409090909090909,6.0,86.0,34.42045454545455
25,5045,Night and Day,['Christy Baron'],0.03409090909090909,6.0,86.0,34.42045454545455
25,6060,Intense Song for Modonna to Sing,['Mike Watt'],0.032432432432432434,6.0,86.0,34.41945945945946
25,2343,Utopia,['Scars Of Tomorrow'],0.03208556149732621,6.0,86.0,34.41925133689839
25,758,Knowledge Is Not Enough,['Snaper'],0.03208556149732621,6.0,86.0,34.41925133689839
25,4905,Haps,['duo505'],0.031914893617021274,6.0,86.0,34.41914893617021
25,4972,Suite in C Major*: II. Allemande,"['Louis Couperin', 'Laurence Cummings']",0.031914893617021274,6.0,86.0,34.41914893617021
25,7682,Sprawl House - Live,['Sprawl'],0.030456852791878174,6.0,86.0,34.418274111675125
25,153,"The Love For Three Oranges, Op. 33 (Sung in English): Act III Scene 3: Smeraldina… with a needle! Fata Morgana! (Eccentrics, Ninetta, Fata Morgana, Prince, King, Smeraldina, Leandro)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.0,0.0,86.0,34.4
25,6762,The Psychonauts Remix Of 'Chase The Blues',"['Terranova', 'Cath Coffey']",0.0,0.0,86.0,34.4
25,3612,"Symphonie fantastique, Op. 14, H. 48: III. Scène aux champs. Adagio","['Hector Berlioz', 'Michael Tilson Thomas', 'New York Philharmonic']",0.0,0.0,86.0,34.4
25,2128,Faraway,['Ignite'],0.0,0.0,86.0,34.4
25,6347,I Had to Get Out,['Indigo De Souza'],0.0,0.0,86.0,34.4
25,5249,Silent Night,['Joe Diffie'],0.0,0.0,86.0,34.4
25,7780,Crossing Crows,['The Mountains & The Trees'],0.0,0.0,86.0,34.4
25,7007,Avocado Minuet - Harp Guitar Duet,"['Muriel Anderson', 'John Doan']",0.0,0.0,86.0,34.4
25,6563,Today,['Treepeople'],0.0,0.0,86.0,34.4
25,5061,Part Three,['The Black Dog'],0.0,0.0,86.0,34.4
25,6723,Russian Dance,"['Radim Zenkl', 'Leo Chern']",0.0,0.0,86.0,34.4
25,3834,Are You Tired of Me My Darling?,['Jim Henry & Brooks Williams'],0.0,0.0,86.0,34.4
25,2946,Kermit,"['EU', 'Helen Riz']",0.0,0.0,86.0,34.4
25,3698,Obama Care,"['Dutchieman', 'Jadakiss']",0.0,0.0,86.0,34.4
25,2304,Tree,['Skeye'],0.0,0.0,86.0,34.4
25,6133,Interlude WLUV Interview/Call In,['Toby Love'],0.0,0.0,86.0,34.4
25,6922,Surrender,"['Hector Zazou', 'Nicola Hitchcock']",0.0,0.0,86.0,34.4
25,6918,Calling Sky,['The Year Of'],0.0,0.0,86.0,34.4
25,5513,Harry's World,['The Firesign Theatre'],0.0,0.0,86.0,34.4
25,535,Love In A Void,['Armitage Shanks'],0.0,0.0,86.0,34.4
25,1191,Tobak,"['Mek Pek', 'The Allrights']",0.0,0.0,86.0,34.4
25,6703,"Winterreise, Op. 89, D. 911: Tauschung","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.0,0.0,86.0,34.4
25,1435,Stylin' on the Beat,['The Angel'],0.0,0.0,86.0,34.4
25,4909,Did My Time - Live at CBGB,['Korn'],0.0,0.0,86.0,34.4
25,7701,Rapid Ruination,['Lightning Strikes Across the Sky'],0.0,0.0,86.0,34.4
25,1340,Under The Feeling,['Archer Prewitt'],0.0,0.0,86.0,34.4
25,1799,Earth Has No Sorrow,['Maurette Brown Clark'],0.0,0.0,86.0,34.4
25,271,Introduction,['Jerry Reed'],0.0,0.0,86.0,34.4
25,2783,The Youth,"['C.E. Ugly Brotha', 'envy']",0.0,0.0,86.0,34.4
25,5298,Right Hand Ponk,['OOIOO'],0.0,0.0,86.0,34.4
25,3681,Let Go of Everything,['Bryan Beller'],0.0,0.0,86.0,34.4
25,6433,Summertime,['Wayne Hancock'],0.0,0.0,86.0,34.4
25,4221,Reprise (Rocker),['Seepeoples'],0.0,0.0,86.0,34.4
25,2845,"Concerto Grosso in B-Flat Major, Op. 6, No. 11: II. Allemanda: Allegro","['Arcangelo Corelli', 'Capella Istropolitana']",0.0,0.0,86.0,34.4
25,3145,Stax (Strings),['Madlib'],0.0,0.0,86.0,34.4
25,3274,"Ain't No Love in the Heart of the City - Live in New York, NY, 10/4/2008",['Whitesnake'],0.6567329587761457,24.0,85.0,34.39403977526569
25,4107,Dress Me Like a Clown,"[""Margot & The Nuclear So And So's""]",0.3985635938741028,19.0,85.0,34.239138156324465
25,1990,The Christmas Song (Chestnuts Roasting On An Open Fire),['John Legend'],0.36885161190208327,18.0,85.0,34.22131096714125
25,5830,There Would Be Hell to Pay,['T Bone Burnett'],0.3536687314839752,18.0,85.0,34.21220123889039
25,1728,The Curse,['Bloody Sunday'],0.17786363636363636,13.0,85.0,34.10671818181818
25,7616,La Revancha,['Aníbal Troilo Y Su Orquesta Típica'],0.17716899196156333,13.0,85.0,34.106301395176935
25,5678,Side Two,['Baku Llama'],0.17194936708860759,12.0,85.0,34.10316962025316
25,7577,De Todo Te Olvidas - Cabeza De Novia,['Aníbal Troilo Y Su Orquesta Típica'],0.16877220686932493,12.0,85.0,34.1012633241216
25,3152,Eternal Broadcaster (Authentic),['Madlib'],0.16086486486486487,12.0,85.0,34.09651891891892
25,3218,"Keyboard Sonata No. 42 in G Major, Hob.XVI:27: I. Allegro con brio","['Franz Joseph Haydn', 'Jenő Jandó']",0.1491489997014034,12.0,85.0,34.08948939982084
25,6978,We Step Across...,['Harold Budd'],0.1441311852704258,12.0,85.0,34.08647871116226
25,2015,Breakfast At Tiffany's - REMASTERED,['Henry Mancini'],0.12637179913535085,12.0,85.0,34.07582307948121
25,2166,Loving You,['New World Generation'],0.051094890510948905,7.0,85.0,34.03065693430657
25,7206,California Sunset,['The Weary Boys'],0.051094890510948905,7.0,85.0,34.03065693430657
25,7123,Peace (We Are The Future),['Emily Bear'],0.051094890510948905,7.0,85.0,34.03065693430657
25,3719,It's the End of the World as We Know It (And I Feel Fine),"[""Pickin' On Series""]",0.048,6.0,85.0,34.0288
25,2814,Try As I May,"[""Meredith d'Ambrosio""]",0.048,6.0,85.0,34.0288
25,2120,Order Of Operations,['Paul Newman'],0.04666666666666667,7.0,85.0,34.028
25,3220,"Keyboard Sonata No. 42 in G Major, Hob.XVI:27: III. Finale: Presto","['Franz Joseph Haydn', 'Jenő Jandó']",0.04411764705882353,6.0,85.0,34.02647058823529
25,5491,"Sister Carrie, Act II: Rise Up (Live)","['Robert Aldridge', 'Leroy Davis', 'Thomas Leighton', 'Keith Phares', 'Florentine Opera Chorus', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.04411764705882353,6.0,85.0,34.02647058823529
25,2502,Chanson Du Bon Chose,['The Mountain Goats'],0.04411764705882353,6.0,85.0,34.02647058823529
25,7860,Fever,['Deanna Kirk'],0.04411764705882353,6.0,85.0,34.02647058823529
25,330,Her Bright Smile Haunts Me Still,['Eric Brace & Peter Cooper'],0.04411764705882353,6.0,85.0,34.02647058823529
25,6239,My Skin is My Sin,['Wayne Krantz'],0.0440251572327044,7.0,85.0,34.026415094339626
25,5697,Lebmuhl,['Kreuzweg Ost'],0.040268456375838924,6.0,85.0,34.0241610738255
25,2364,Eileen O'Neill / The Chancellor or Father Dollard's / The Frisco or Walshe's Hornpipe,['Brendan Begley & Caoimhín Ó Raghallaigh'],0.040268456375838924,6.0,85.0,34.0241610738255
25,4091,Bright Flashbacks,['Myka 9'],0.040268456375838924,6.0,85.0,34.0241610738255
25,4169,Perihelion,['Perpetual Groove'],0.040268456375838924,6.0,85.0,34.0241610738255
25,1012,Creep,['Patrizia'],0.040268456375838924,6.0,85.0,34.0241610738255
25,2820,A Thousand Teardrops,['Shadowfax'],0.040268456375838924,6.0,85.0,34.0241610738255
25,4695,"Fat Angel - Live at the Fillmore East, New York, NY - May 1968",['Jefferson Airplane'],0.03870967741935484,6.0,85.0,34.02322580645161
25,1895,Troubled Times,['Neil Hamburger'],0.03870967741935484,6.0,85.0,34.02322580645161
25,8272,La Payanca,"[""Juan D'Arienzo y su Orquesta Típica""]",0.03870967741935484,6.0,85.0,34.02322580645161
25,988,Home Depot and Beyond,['Comedian Bob Marley'],0.03870967741935484,6.0,85.0,34.02322580645161
25,7645,Confessin',['Raphaël Bas'],0.03314917127071823,6.0,85.0,34.01988950276243
25,2365,An Buachaill Caol Dubh / On Book Hill: Quail Dove (or Debut Kill) / I Wish I Had a Kerry Cow,['Brendan Begley & Caoimhín Ó Raghallaigh'],0.03225806451612903,6.0,85.0,34.019354838709674
25,1527,Iron Curtain Blues,['Penance'],0.03208556149732621,6.0,85.0,34.01925133689839
25,3146,Electric Company (Voltage-Watts),['Madlib'],0.031914893617021274,6.0,85.0,34.01914893617021
25,3685,Spiraling Out,"['Triptych Myth', 'Cooper-Moore', 'Tom Abbs', 'Chad Taylor']",0.031914893617021274,6.0,85.0,34.01914893617021
25,7861,C.C. Rider,['Deanna Kirk'],0.031914893617021274,6.0,85.0,34.01914893617021
25,6483,Say This,['The Immediate'],0.030927835051546393,6.0,85.0,34.01855670103093
25,6457,Mengedegna,['Tabla Beat Science'],0.0,0.0,85.0,34.0
25,6575,Guantanameritmo,"['Wolfgang Amadeus Mozart', 'Elio Rodriguez Luis', 'Klazz Brothers', 'Cuba Percussion']",0.0,0.0,85.0,34.0
25,3567,Tuesday,['The Durutti Column'],0.0,0.0,85.0,34.0
25,6514,"Barcarolle (Night of stars, and night of love) from ""The Tales of Hoffmann""","['Jacques Offenbach', 'Charlotte Church', 'Sian Edwards']",0.0,0.0,85.0,34.0
25,6571,Neil's Down,['Treepeople'],0.0,0.0,85.0,34.0
25,6412,Dusk,['Anjali'],0.0,0.0,85.0,34.0
25,3837,"Oh, What Wondrous Love",['Jim Henry & Brooks Williams'],0.0,0.0,85.0,34.0
25,1619,Seven Magic,['Abhor'],0.0,0.0,85.0,34.0
25,3564,Let Me Tell You Something,['The Durutti Column'],0.0,0.0,85.0,34.0
25,6666,Christmas Pipes,['Katie McMahon'],0.0,0.0,85.0,34.0
